9-0-538225780-0,CC(CO[Cu])NC(=O)[Au],2.087664064320141e-09
9-0-413610849-0,CC(CC(=O)NC(C)CCO[Cu])NC(=O)[Au],3.1901861823733033e-09
9-0-13128291-0,C#CCNC(=O)C(N[Cu])C(C)(C)OC(=O)[Au],3.604573262895229e-09
9-0-413620769-0,CCCCN(C)C(=O)C(COC(=O)[Au])N[Cu],4.026334647846148e-09
9-0-538237616-0,COC(=O)C(CCN[Cu])CCNC(=O)[Au],4.524903213825258e-09
9-0-485095442-0,C=CC(CO[Cu])NCC(OC(=O)[Au])C(C)(C)C,5.313561879017633e-09
9-0-33212329-0,CC(CC#N)NCC(CO[Cu])OC(=O)[Au],6.1679369211582196e-09
9-0-1119512025-0,COC(=O)C(C)(C)NCC(CO[Cu])OC(=O)[Au],6.301380545725977e-09
9-0-33217283-0,C=C(C)CN(C)CC(CO[Cu])OC(=O)[Au],8.885081826943687e-09
9-0-538231396-0,O=C([Au])OCCSCCOCCO[Cu],1.083467721549653e-08
9-0-428455302-0,O=C([Au])OCCOCCNCCOCCO[Cu],2.1739926478704248e-08
